,token,frequency
1659,shallow,46139
1660,situation,46099
1661,defense,46086
1662,gotta,46083
1663,completing,46041
1664,appreciate,45983
1665,broke,45954
1666,rough,45894
1667,kid,45874
1668,limit,45757
1669,objectives,45734
1670,unlocked,45560
1671,ranked,45536
1672,sword,45527
1673,nostalgia,45519
1674,ping,45496
1675,giant,45364
1676,unfair,45335
1677,impact,45279
1678,encountered,45276
1679,2d,45267
1680,tired,45151
1681,initial,45151
1682,clicking,45139
1683,ruins,45102
1684,road,45071
1685,counter,44976
1686,mins,44962
1687,anime,44957
1688,dropped,44944
1689,eat,44928
1690,environments,44925
1691,boxes,44797
1692,requirements,44789
1693,alien,44786
1694,file,44723
1695,chore,44715
1696,opening,44707
1697,reminds,44679
1698,paradox,44647
1699,kick,44620
1700,ur,44604
1701,glitch,44596
1702,rock,44519
1703,pop,44517
1704,remake,44506
1705,ugly,44490
1706,expectations,44435
1707,complicated,44416
1708,singleplayer,44404
1709,id,44387
1710,promised,44374
1711,mainly,44332
1712,screens,44291
1713,grow,44274
1714,latest,44260
1715,ii,44205
1716,keeping,44172
1717,rooms,44117
1718,turning,44112
1719,hasn,44108
1720,falls,44080
1721,rich,44059
1722,farm,44003
1723,cosmetics,43922
1724,studio,43861
1725,medium,43818
1726,book,43806
1727,memory,43760
1728,significant,43750
1729,reset,43746
1730,spam,43735
1731,fails,43699
1732,stages,43655
1733,normally,43641
1734,scale,43611
1735,solution,43574
1736,creation,43533
1737,eye,43421
1738,<3,43413
1739,refunded,43371
1740,detailed,43365
1741,11,43345
1742,odd,43251
1743,platforming,43236
1744,surprised,43224
1745,recomend,43201
1746,noticed,43181
1747,loads,43152
1748,idk,43148
1749,weren,43134
1750,gtx,43065
1751,[url=https,43060
1752,90%,43054
1753,sitting,43039
1754,pubg,43024
1755,hitting,43005
1756,cheating,42899
1757,addicting,42864
1758,corner,42847
1759,hunt,42836
1760,search,42790
1761,white,42776
1762,picked,42754
1763,destroyed,42736
1764,bullets,42718
1765,hunting,42687
1766,stable,42665
1767,destiny,42609
1768,worlds,42583
1769,r,42519
1770,rush,42489
1771,chinese,42461
1772,skin,42372
1773,send,42300
1774,charge,42261
1775,workshop,42159
1776,dayz,42146
1777,minimum,42137
1778,blue,42134
1779,humor,42115
1780,aaa,42075
1781,promise,42029
1782,spells,42005
1783,tracks,42002
1784,discount,42000
1785,users,41929
1786,double,41915
1787,route,41897
1788,tells,41887
1789,p2w,41881
1790,complain,41880
1791,packs,41857
1792,hype,41793
1793,holding,41787
1794,platformer,41780
1795,approach,41777
1796,materials,41777
1797,rarely,41754
1798,uninstall,41751
1799,favourite,41747
1800,trade,41708
1801,[/spoiler],41681
1802,silly,41680
1803,l,41650
1804,dragon,41639
1805,cities,41592
1806,forcing,41521
1807,focused,41498
1808,question,41478
1809,everytime,41468
1810,farming,41407
1811,breaks,41363
1812,sky,41342
1813,period,41328
1814,social,41299
1815,saving,41288
1816,involved,41231
1817,hardly,41194
1818,pixel,41165
1819,races,41161
1820,row,41127
1821,numbers,41044
1822,warhammer,40954
1823,forums,40951
1824,reload,40874
1825,sold,40851
1826,visually,40742
1827,message,40711
1828,rules,40707
1829,earlier,40680
1830,ghost,40636
1831,frustrated,40630
1832,finishing,40567
1833,brilliant,40527
1834,uninstalled,40526
1835,helps,40495
1836,000,40455
1837,safe,40449
1838,hopes,40430
1839,speaking,40311
1840,guide,40304
1841,relatively,40291
1842,saves,40260
1843,bottom,40206
1844,tough,40142
1845,crew,40091
1846,nightmare,40083
1847,lovely,40039
1848,economy,40022
1849,$20,40021
1850,wasting,39915
1851,diablo,39885
1852,speak,39840
1853,rushed,39808
1854,execution,39774
1855,portal,39721
1856,arena,39686
1857,typical,39686
1858,pile,39666
1859,anyways,39657
1860,include,39631
1861,risk,39532
1862,cpu,39519
1863,installed,39470
1864,appears,39465
1865,soul,39425
1866,russian,39420
1867,complaint,39356
1868,gem,39312
1869,fell,39245
1870,sweet,39198
1871,impressive,39150
1872,survivors,39132
1873,trading,39096
1874,thrown,39030
1875,color,39021
1876,function,38970
1877,setup,38949
1878,hardware,38942
1879,ten,38898
1880,[/list],38897
1881,advantage,38873
1882,steampowered,38857
1883,practice,38846
1884,nature,38844
1885,csgo,38801
1886,realized,38767
1887,distance,38750
1888,interactive,38727
1889,intense,38677
1890,borderlands,38660
1891,//steamcommunity,38658
1892,lame,38650
1893,xcom,38576
1894,freedom,38540
1895,frequently,38463
1896,collection,38437
1897,versions,38390
1898,business,38345
1899,bs,38313
1900,min,38301
1901,waited,38283
1902,program,38275
1903,sonic,38261
1904,recommendation,38258
1905,discord,38213
1906,compare,38212
1907,region,38210
1908,graphical,38192
1909,spare,38162
1910,patience,38125
1911,carry,38124
1912,excuse,38122
1913,object,38116
1914,2016,38112
1915,awkward,38077
1916,selection,38066
1917,rust,38042
1918,designs,37996
1919,lvl,37985
1920,answer,37980
1921,intended,37979
1922,balls,37939
1923,plain,37939
1924,allowing,37905
1925,aware,37902
1926,episode,37863
1927,input,37823
1928,cancer,37820
1929,0/10,37719
1930,greatest,37693
1931,task,37671
1932,respawn,37656
1933,standing,37651
1934,cutscene,37557
1935,w,37551
1936,combined,37550
1937,local,37531
1938,earth,37478
1939,kicked,37476
1940,dedicated,37456
1941,scam,37443
1942,delete,37424
1943,ride,37416
1944,overpriced,37377
1945,catch,37351
1946,smaller,37325
1947,[list],37323
1948,motion,37321
1949,field,37227
1950,journey,37187
1951,assets,37169
1952,gorgeous,37147
1953,stars,37087
1954,endgame,37068
1955,glitchy,37062
1956,protagonist,37049
1957,gpu,37033
1958,directly,36990
1959,af,36963
1960,correct,36948
1961,16,36941
1962,combo,36929
1963,whatsoever,36844
1964,saved,36823
1965,ultra,36816
1966,laptop,36807
1967,//store,36807
1968,position,36765
1969,usual,36727
1970,trouble,36674
1971,hide,36578
1972,mobs,36578
1973,ill,36547
1974,holy,36531
1975,exit,36521
1976,popular,36520
1977,simulation,36486
1978,hp,36459
1979,doors,36414
1980,greedy,36393
1981,purchasing,36388
1982,dollar,36263
1983,interaction,36259
1984,element,36209
1985,tasks,36142
1986,complaints,36116
1987,era,36041
1988,role,36026
1989,creatures,36024
1990,aiming,35964
1991,perspective,35908
1992,encounters,35872
1993,1st,35815
1994,introduced,35810
1995,service,35807
1996,station,35805
1997,payday,35718
1998,welcome,35715
1999,tldr,35625
2000,edge,35618
2001,xd,35562
2002,source,35551
2003,data,35528
2004,forgot,35511
2005,sus,35453
2006,flight,35438
2007,6/10,35425
2008,dude,35377
2009,sections,35349
2010,children,35344
2011,dislike,35333
2012,empire,35255
2013,cup,35254
2014,league,35252
2015,cases,35207
2016,leads,35202
2017,larger,35191
2018,child,35174
2019,playerbase,35166
2020,fucked,35158
2021,gg,35147
2022,thousands,35130
2023,length,35128
2024,learned,35119
2025,and/or,35095
2026,crappy,35094
2027,specs,35061
2028,throwing,35027
2029,app,35027
2030,survivor,34996
2031,showing,34984
2032,comments,34943
2033,admit,34914
2034,charm,34897
2035,shadow,34889
2036,2nd,34880
2037,gay,34871
2038,releasing,34858
2039,[/i],34825
2040,ingame,34813
2041,energy,34790
2042,public,34751
2043,hrs,34746
2044,mark,34743
2045,meta,34703
2046,stunning,34684
2047,originally,34672
2048,hacking,34657
2049,ps4,34656
2050,90,34645
2051,winning,34643
2052,teams,34617
2053,chaos,34604
2054,freezes,34603
2055,errors,34601
2056,elite,34576
2057,invisible,34543
2058,25,34507
2059,whats,34476
2060,royale,34456
2061,respect,34370
2062,\,34369
2063,helpful,34336
2064,fill,34307
2065,powers,34306
2066,burn,34302
2067,sets,34291
2068,deserves,34290
2069,btw,34275
2070,taste,34270
2071,deserve,34246
2072,daily,34238
2073,hunter,34217
2074,50%,34204
2075,havent,34137
2076,wide,34119
2077,premise,34116
2078,phone,34083
2079,surprisingly,34037
2080,report,33993
2081,chill,33993
2082,experiences,33989
2083,blow,33977
2084,interactions,33948
2085,hang,33908
2086,comparison,33846
2087,promising,33826
2088,combos,33816
2089,opponent,33801
2090,·,33767
2091,lie,33756
2092,discover,33738
2093,men,33724
2094,hacker,33696
2095,grand,33677
2096,intuitive,33673
2097,blocks,33672
2098,neither,33670
2099,collecting,33504
2100,six,33495
2101,host,33451
2102,memories,33410
2103,fear,33377
2104,em,33360
2105,seemingly,33337
2106,sight,33300
2107,legendary,33291
2108,mystery,33261
2109,~,33211
2110,occasionally,33198
2111,agree,33137
2112,metal,33130
2113,cyberpunk,33125
2114,fish,33112
2115,shotgun,33111
2116,language,33088
2117,desktop,33068
2118,hurt,33050
2119,figured,33034
2120,draw,33022
2121,$10,33015
2122,rifle,32857
2123,son,32820
2124,unity,32818
2125,meaningful,32810
2126,launched,32764
2127,dialog,32755
2128,favor,32745
2129,lowest,32699
2130,tutorials,32686
2131,tbh,32683
2132,training,32672
2133,sake,32667
2134,joy,32550
2135,frames,32451
2136,–,32429
2137,met,32417
2138,fault,32414
2139,shut,32408
2140,beating,32334
2141,cuz,32331
2142,suppose,32324
2143,table,32319
2144,placed,32266
2145,cast,32265
2146,girls,32248
2147,falling,32240
2148,sea,32226
2149,clone,32225
2150,screw,32225
2151,utterly,32204
2152,com/watch,32188
2153,stuttering,32164
2154,con,32140
2155,explained,32116
2156,credits,32104
2157,monitor,32080
2158,related,32055
2159,2020,31986
2160,janky,31979
2161,$60,31939
2162,baby,31903
2163,secret,31899
2164,numerous,31889
2165,wheel,31872
2166,lives,31864
2167,comment,31856
2168,factor,31844
2169,mini,31818
2170,teammates,31760
2171,dice,31739
2172,accurate,31738
2173,members,31671
2174,results,31597
2175,becoming,31594
2176,living,31590
2177,worry,31583
2178,intro,31567
2179,surprise,31556
2180,invested,31533
2181,difficulties,31532
2182,stronger,31527
2183,200,31485
2184,audience,31480
2185,mass,31453
2186,amounts,31450
2187,deliver,31421
2188,angry,31415
2189,share,31410
2190,camp,31407
2191,downloaded,31394
2192,listening,31383
2193,twist,31371
2194,situations,31336
2195,rocket,31327
2196,rtx,31322
2197,highest,31303
2198,whilst,31294
2199,familiar,31260
2200,received,31250
2201,attacking,31248
2202,4/10,31217
2203,flow,31214
2204,и,31212
2205,king,31211
2206,cat,31165
2207,overly,31153
2208,strike,31139
2209,session,31086
2210,questions,31062
2211,terrain,31058
2212,trailer,30986
2213,vast,30976
2214,fortnite,30953
2215,tool,30933
2216,realism,30864
2217,military,30864
2218,steal,30846
2219,atleast,30798
2220,production,30773
2221,dream,30767
2222,describe,30748
2223,initially,30724
2224,pls,30719
2225,weekend,30716
2226,ya,30713
2227,ultimate,30712
2228,aliens,30711
2229,considered,30680
2230,appeal,30676
2231,feet,30675
2232,clean,30671
2233,gathering,30628
2234,deleted,30617
2235,response,30599
2236,arma,30583
2237,troops,30566
2238,horse,30555
2239,forest,30537
2240,pacing,30518
2241,bot,30503
2242,complaining,30502
2243,lackluster,30491
2244,ages,30449
2245,witcher,30391
2246,horribly,30361
2247,steps,30328
2248,rpgs,30328
2249,notes,30317
2250,sleep,30306
2251,frankly,30274
2252,micro,30217
2253,countless,30203
2254,instant,30202
2255,cap,30187
2256,aesthetic,30179
2257,club,30177
2258,park,30115
2259,bothered,30113
2260,helped,30112
2261,google,30063
2262,rounds,30050
2263,planning,30047
2264,rid,29959
2265,correctly,29935
2266,puts,29929
2267,recommending,29927
2268,opportunity,29922
2269,therefore,29916
2270,forth,29906
2271,artwork,29840
2272,paper,29822
2273,green,29808
2274,$5,29784
2275,shield,29762
2276,anti,29742
2277,sims,29720
2278,stops,29713
2279,traps,29708
2280,loving,29676
2281,potato,29663
2282,lags,29652
2283,combination,29637
2284,prepared,29636
2285,wild,29627
2286,loose,29618
2287,gate,29605
2288,cosmetic,29595
2289,overpowered,29594
2290,soldiers,29588
2291,14,29581
2292,extreme,29578
2293,watched,29567
2294,sign,29559
2295,defend,29533
2296,warfare,29519
2297,success,29514
2298,trial,29504
2299,private,29497
2300,colors,29471
2301,tend,29469
2302,idle,29464
2303,terribly,29440
2304,causing,29423
2305,advanced,29418
2306,trigger,29322
2307,automatically,29294
2308,affect,29275
2309,2022,29237
2310,lighting,29229
2311,generated,29213
2312,storytelling,29209
2313,scenarios,29201
2314,13,29167
2315,struggle,29166
2316,provides,29161
2317,boost,29148
2318,million,29142
2319,causes,29121
2320,chose,29084
2321,dies,29041
2322,la,29015
2323,stamina,29006
2324,plane,28989
2325,newer,28972
2326,hooked,28965
2327,manually,28941
2328,personality,28935
2329,360,28932
2330,heck,28908
2331,advance,28903
2332,framerate,28891
2333,fluid,28856
2334,uplay,28841
2335,police,28841
2336,bag,28802
2337,•,28784
2338,retro,28783
2339,loss,28773
2340,paths,28763
2341,2-3,28762
2342,surface,28761
2343,mistakes,28710
2344,youre,28690
2345,nvidia,28684
2346,repair,28659
2347,fighter,28656
2348,usage,28648
2349,robot,28648
2350,painful,28646
2351,previously,28639
2352,minimal,28563
2353,strategic,28554
2354,instance,28552
2355,expansions,28534
2356,knowledge,28513
2357,loud,28487
2358,develop,28454
2359,charming,28422
2360,budget,28369
2361,resident,28351
2362,compelling,28261
2363,2k,28258
2364,thoughts,28225
2365,separate,28223
2366,i’m,28213
2367,executed,28204
2368,steep,28179
2369,wouldnt,28166
2370,updating,28146
2371,insanely,28138
2372,modders,28124
2373,gather,28109
2374,greatly,28108
2375,scenario,28103
2376,shown,28100
2377,continues,27936
2378,meat,27935
2379,iron,27917
2380,groups,27884
2381,[spoiler],27865
2382,remaster,27857
2383,practically,27852
2384,couldnt,27801
2385,link,27775
2386,individual,27753
2387,moved,27741
2388,slower,27740
2389,robots,27728
2390,letting,27722
2391,busy,27720
2392,memorable,27693
2393,heal,27673
2394,[tr],27663
2395,unnecessary,27663
2396,patched,27643
2397,frequent,27622
2398,prevent,27622
2399,2021,27616
2400,closed,27590
2401,hole,27584
2402,sink,27581
2403,drag,27577
2404,reasonable,27572
2405,spoilers,27570
2406,customers,27568
2407,wave,27563
2408,spell,27561
2409,healing,27510
2410,specifically,27490
2411,linux,27484
2412,3/10,27475
2413,caught,27474
2414,animal,27462
2415,acceptable,27436
2416,freaking,27427
2417,secrets,27367
2418,scenery,27361
2419,dynamic,27357
2420,square,27352
2421,controllers,27340
2422,matters,27327
2423,gb,27274
2424,drivers,27271
2425,stat,27265
2426,occasional,27261
2427,suffer,27255
2428,optional,27234
2429,dogshit,27216
2430,customize,27204
2431,everybody,27194
2432,description,27170
2433,creators,27165
2434,flash,27157
2435,suit,27135
2436,cheaper,27133
2437,timer,27106
2438,info,27101
2439,navigate,27097
2440,laugh,27078
2441,caused,26983
2442,campaigns,26952
2443,ranged,26910
2444,actively,26885
2445,utter,26873
2446,login,26861
2447,solving,26848
2448,varied,26836
2449,capture,26834
2450,dry,26833
2451,command,26827
2452,[/tr],26811
2453,impressed,26793
2454,ps,26775
2455,tight,26729
2456,female,26691
2457,formula,26658
2458,attempts,26657
2459,в,26629
2460,stress,26612
2461,cross,26603
2462,logic,26600
2463,dinosaurs,26580
2464,planes,26579
2465,chapters,26572
2466,country,26557
2467,replace,26525
2468,industry,26522
2469,vision,26522
2470,bungie,26522
2471,jokes,26520
2472,exists,26505
2473,assume,26496
2474,creed,26437
2475,pushing,26420
2476,pause,26369
2477,2019,26363
2478,smart,26342
2479,hilarious,26336
2480,slots,26294
2481,2018,26282
2482,advice,26281
2483,impression,26277
2484,entry,26275
2485,failure,26267
2486,creepy,26267
2487,invest,26215
2488,customer,26214
2489,defeat,26211
2490,bits,26196
2491,prices,26173
2492,credit,26172
2493,smoothly,26164
2494,testing,26163
2495,checking,26137
2496,hardest,26137
2497,hated,26125
2498,wife,26086
2499,climb,26074
2500,se,26070
2501,clue,26048
2502,coins,26038
2503,killers,26028
2504,simplistic,26022
2505,2023,26000
2506,searching,25985
2507,earned,25936
2508,rig,25932
2509,batman,25929
2510,suffers,25921
2511,entertainment,25921
2512,handful,25897
2513,opponents,25884
2514,2015,25854
2515,closer,25835
2516,strongly,25823
2517,prime,25809
2518,dropping,25794
2519,1000,25784
2520,confused,25771
2521,scratch,25759
2522,ex,25753
2523,nerf,25714
2524,accept,25702
2525,siege,25668
2526,stone,25614
2527,population,25605
2528,prior,25588
2529,upgraded,25553
2530,knight,25548
2531,sales,25535
2532,ruining,25527
2533,spawning,25516
2534,bare,25499
2535,rocks,25480
2536,leading,25474
